"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
"8","xgbDART","up","RF","MEDIAN","DROP","LABEL","4","year1",0.649197581808188,0.568788501026694,0.64739004717699,0.637243207422134,"8.2.2.6.3",0.606817941818962
"9","xgbDART","up","RF","DROP","UNKNOWN","HARD","4","year1",0.647380319065316,0.563338301043219,0.656118143459916,0.644612825725374,"9.2.2.6.3",0.607960919977871
"10","xgbDART","up","RF","DROP","MISSING","HARD","4","year1",0.64539968055739,0.557377049180328,0.655274261603376,0.6431343559416,"10.2.2.6.3",0.604346617709
"11","xgbDART","up","RF","DROP","MODE","HARD","4","year1",0.639557748055361,0.538002980625931,0.655696202531646,0.641101459988911,"11.2.2.6.3",0.593941504987764
"12","xgbDART","up","RF","DROP","DROP","HARD","4","year1",0.61875329948795,0.52050919377652,0.642015833172427,0.627420998980632,"12.2.2.6.3",0.578078838668517
"13","xgbDART","up","RF","MEDIAN","UNKNOWN","HARD","4","year1",0.651153274004803,0.564648117839607,0.640153944836434,0.62992125984252,"13.2.2.6.3",0.601216866096995
"14","xgbDART","up","RF","MEDIAN","MISSING","HARD","4","year1",0.636192468838875,0.563011456628478,0.623733162283515,0.615504047909504,"14.2.2.6.3",0.59259506937261
"15","xgbDART","up","RF","MEDIAN","MODE","HARD","4","year1",0.617828951581494,0.563011456628478,0.605003207184092,0.599312409892425,"15.2.2.6.3",0.583629794425899
"16","xgbDART","up","RF","MEDIAN","DROP","HARD","4","year1",0.650566455119674,0.571868583162218,0.654086136052351,0.643472498343274,"16.2.2.6.3",0.611597344574278
"1","xgbDART","rose","RF","DROP","UNKNOWN","LABEL","4","year1",0.570821621485659,0.125186289120715,0.917721518987342,0.819441877656625,"1.2.3.6.3",0.338948596999975
"2","xgbDART","rose","RF","DROP","MISSING","LABEL","4","year1",0.585062913844819,0.0566318926974665,0.966455696202532,0.853631491406394,"2.2.3.6.3",0.233949172437513
"3","xgbDART","rose","RF","DROP","MODE","LABEL","4","year1",0.611015896671634,0.0998509687034277,0.960548523206751,0.853816300129366,"3.2.3.6.3",0.309696142256956
"4","xgbDART","rose","RF","DROP","DROP","LABEL","4","year1",0.520652029343834,0.195190947666195,0.833751689515351,0.757050628610262,"4.2.3.6.3",0.403411430669475
"5","xgbDART","rose","RF","MEDIAN","UNKNOWN","LABEL","4","year1",0.589485580269361,0.0891980360065466,0.962026940346376,0.843739602972164,"5.2.3.6.3",0.292934999042934
"6","xgbDART","rose","RF","MEDIAN","MISSING","LABEL","4","year1",0.61355746528525,0.0556464811783961,0.981526619627967,0.856049683930354,"6.2.3.6.3",0.233706017391984
"7","xgbDART","rose","RF","MEDIAN","MODE","LABEL","4","year1",0.550323500418351,0.158756137479542,0.893778062860808,0.794166574248641,"7.2.3.6.3",0.376686544787213
"8","xgbDART","rose","RF","MEDIAN","DROP","LABEL","4","year1",0.566829173173021,0.0862422997946612,0.949627149596713,0.83817097415507,"8.2.3.6.3",0.286178317362915
"9","xgbDART","rose","RF","DROP","UNKNOWN","HARD","4","year1",0.620874442704698,0.0700447093889717,0.975738396624473,0.863426353723896,"9.2.3.6.3",0.261429364133455
"10","xgbDART","rose","RF","DROP","MISSING","HARD","4","year1",0.60204745106177,0.0596125186289121,0.978691983122363,0.864720014784698,"10.2.3.6.3",0.241541495556869
"11","xgbDART","rose","RF","DROP","MODE","HARD","4","year1",0.60163525690606,0.0625931445603577,0.981223628691983,0.867307336906302,"11.2.3.6.3",0.247826294885664
"12","xgbDART","rose","RF","DROP","DROP","HARD","4","year1",0.570969613166872,0.0523338048090523,0.967368217802665,0.857458375807,"12.2.3.6.3",0.225002354407605
"13","xgbDART","rose","RF","MEDIAN","UNKNOWN","HARD","4","year1",0.615238533660736,0.0736497545008183,0.973701090442591,0.851724520350449,"13.2.3.6.3",0.267792543339571
"14","xgbDART","rose","RF","MEDIAN","MISSING","HARD","4","year1",0.610500404703591,0.0458265139116203,0.985631815266196,0.858267716535433,"14.2.3.6.3",0.21252781016618
"15","xgbDART","rose","RF","MEDIAN","MODE","HARD","4","year1",0.545428004228654,0.0998363338788871,0.943168697883259,0.828878784518132,"15.2.3.6.3",0.306859096371589
"16","xgbDART","rose","RF","MEDIAN","DROP","HARD","4","year1",0.618980652653045,0.0739219712525667,0.980368284888145,0.863353214049039,"16.2.3.6.3",0.269203930455017
"1","xgbDART","smote","RF","DROP","UNKNOWN","LABEL","4","year1",0.551857860614864,0.26080476900149,0.79662447257384,0.730179264461283,"1.2.4.6.3",0.455810773842122
"2","xgbDART","smote","RF","DROP","MISSING","LABEL","4","year1",0.54293201783345,0.236959761549925,0.799367088607595,0.729624838292367,"2.2.4.6.3",0.43522159264829
"3","xgbDART","smote","RF","DROP","MODE","LABEL","4","year1",0.535241814283109,0.247391952309985,0.79957805907173,0.731103308076141,"3.2.4.6.3",0.444757436203133
"4","xgbDART","smote","RF","DROP","DROP","LABEL","4","year1",0.533743468959756,0.265912305516266,0.79494110832207,0.731396534148828,"4.2.4.6.3",0.459765834815482
"5","xgbDART","smote","RF","MEDIAN","UNKNOWN","LABEL","4","year1",0.575912420253446,0.274140752864157,0.811417575368826,0.738604857491405,"5.2.4.6.3",0.471638235302036
"6","xgbDART","smote","RF","MEDIAN","MISSING","LABEL","4","year1",0.571560938072477,0.282324058919804,0.808980115458627,0.737606742819119,"6.2.4.6.3",0.477906423666486
"7","xgbDART","smote","RF","MEDIAN","MODE","LABEL","4","year1",0.557418043586209,0.252045826513912,0.812957023733162,0.736941333037596,"7.2.4.6.3",0.45266149048391
"8","xgbDART","smote","RF","MEDIAN","DROP","LABEL","4","year1",0.567265412676007,0.270020533880903,0.803682848881449,0.734791252485089,"8.2.4.6.3",0.465844257156718
"9","xgbDART","smote","RF","DROP","UNKNOWN","HARD","4","year1",0.558560810428418,0.292101341281669,0.787552742616034,0.726113472555905,"9.2.4.6.3",0.479630287250712
"10","xgbDART","smote","RF","DROP","MISSING","HARD","4","year1",0.575822973457337,0.299552906110283,0.8,0.737941230826095,"10.2.4.6.3",0.489532761812962
"11","xgbDART","smote","RF","DROP","MODE","HARD","4","year1",0.559750859916869,0.266766020864382,0.782067510548523,0.71816669746812,"11.2.4.6.3",0.456759277778068
"12","xgbDART","smote","RF","DROP","DROP","HARD","4","year1",0.527503766844287,0.24045261669024,0.784707472485036,0.719334012911995,"12.2.4.6.3",0.434378826711675
"13","xgbDART","smote","RF","MEDIAN","UNKNOWN","HARD","4","year1",0.570813889889129,0.274959083469722,0.795381654906992,0.724853055339914,"13.2.4.6.3",0.467650949792532
"14","xgbDART","smote","RF","MEDIAN","MISSING","HARD","4","year1",0.560151603749519,0.266775777414075,0.812700449005773,0.738715759121659,"14.2.4.6.3",0.465627312438052
"15","xgbDART","smote","RF","MEDIAN","MODE","HARD","4","year1",0.557273379112256,0.254500818330606,0.813341885824246,0.737606742819119,"15.2.4.6.3",0.454968323649931
"16","xgbDART","smote","RF","MEDIAN","DROP","HARD","4","year1",0.574185402413754,0.276180698151951,0.802008826662608,0.734128561961564,"16.2.4.6.3",0.470637182627665
"1","xgbDART","none","RF","DROP","UNKNOWN","LABEL","5","year1",0.561223960833253,0.0409090909090909,0.979303062302006,0.864504170528267,"1.2.10.4",0.200155934219458
"2","xgbDART","none","RF","DROP","MISSING","LABEL","5","year1",0.582368244216186,0.05,0.979303062302006,0.865616311399444,"2.2.10.4",0.221280711122999
"3","xgbDART","none","RF","DROP","MODE","LABEL","5","year1",0.586798342453041,0.0393939393939394,0.979725448785639,0.86468952734013,"3.2.10.4",0.196456725393053
"4","xgbDART","none","RF","DROP","DROP","LABEL","5","year1",0.535661265160284,0.0420757363253857,0.975429017160686,0.861496319123438,"4.2.10.4",0.202587991080871
"5","xgbDART","none","RF","MEDIAN","UNKNOWN","LABEL","5","year1",0.581507999065803,0.0762987012987013,0.965703275529865,0.84418320949318,"5.2.10.4",0.271444111674633
"6","xgbDART","none","RF","MEDIAN","MISSING","LABEL","5","year1",0.582872229729167,0.0649350649350649,0.967501605651895,0.84418320949318,"6.2.10.4",0.250648717506764
"7","xgbDART","none","RF","MEDIAN","MODE","LABEL","5","year1",0.575041288191577,0.0698051948051948,0.966987797045601,0.844405012753688,"7.2.10.4",0.25980910597401
"8","xgbDART","none","RF","MEDIAN","DROP","LABEL","5","year1",0.564380410860094,0.064128256513026,0.968841135840368,0.848662318647677,"8.2.10.4",0.249259087857479
"9","xgbDART","none","RF","DROP","UNKNOWN","HARD","5","year1",0.580456945377748,0.0454545454545455,0.976135163674762,0.862279888785913,"9.2.10.4",0.210641354360996
"10","xgbDART","none","RF","DROP","MISSING","HARD","5","year1",0.550124316021887,0.0303030303030303,0.977613516367476,0.861723818350324,"10.2.10.4",0.17211813388233
"11","xgbDART","none","RF","DROP","MODE","HARD","5","year1",0.580277431122203,0.0439393939393939,0.977613516367476,0.86339202965709,"11.2.10.4",0.207257678786931
"12","xgbDART","none","RF","DROP","DROP","HARD","5","year1",0.535142429540098,0.0308555399719495,0.97581903276131,0.860469097757233,"12.2.10.4",0.17352067073048
"13","xgbDART","none","RF","MEDIAN","UNKNOWN","HARD","5","year1",0.579205973859153,0.0698051948051948,0.966859344894027,0.844294111123434,"13.2.10.4",0.259791849216927
"14","xgbDART","none","RF","MEDIAN","MISSING","HARD","5","year1",0.568485119568935,0.0535714285714286,0.96878612716763,0.843739602972164,"14.2.10.4",0.227814083876637
"15","xgbDART","none","RF","MEDIAN","MODE","HARD","5","year1",0.566864349523309,0.0706168831168831,0.967116249197174,0.844626816014195,"15.2.10.4",0.261332613980719
"16","xgbDART","none","RF","MEDIAN","DROP","HARD","5","year1",0.576466978469601,0.062124248496994,0.972064466615503,0.851191268467989,"16.2.10.4",0.245741275489323
"1","xgbDART","down","RF","DROP","UNKNOWN","LABEL","5","year1",0.621037406802982,0.58030303030303,0.59493136219641,0.593141797961075,"1.2.1.6.4",0.587571674185274
"2","xgbDART","down","RF","DROP","MISSING","LABEL","5","year1",0.63372180090237,0.571212121212121,0.614994720168955,0.609638554216868,"2.2.1.6.4",0.592699281796396
"3","xgbDART","down","RF","DROP","MODE","LABEL","5","year1",0.629892003455889,0.557575757575758,0.614572333685322,0.607599629286376,"3.2.1.6.4",0.585380760308788
"4","xgbDART","down","RF","DROP","DROP","LABEL","5","year1",0.565982653331379,0.527349228611501,0.561622464898596,0.55743879472693,"4.2.1.6.4",0.544216109312435
"5","xgbDART","down","RF","MEDIAN","UNKNOWN","LABEL","5","year1",0.617118490854042,0.537337662337662,0.625433526011561,0.613396916934679,"5.2.1.6.4",0.579714575299477
"6","xgbDART","down","RF","MEDIAN","MISSING","LABEL","5","year1",0.631966652486884,0.581980519480519,0.61233140655106,0.608184540312743,"6.2.1.6.4",0.596963106128698
"7","xgbDART","down","RF","MEDIAN","MODE","LABEL","5","year1",0.628346011727515,0.587662337662338,0.601027617212588,0.599201508262171,"7.2.1.6.4",0.594307407433875
"8","xgbDART","down","RF","MEDIAN","DROP","LABEL","5","year1",0.59695292349857,0.525050100200401,0.620721412125863,0.608012777851724,"8.2.1.6.4",0.570885136987484
"9","xgbDART","down","RF","DROP","UNKNOWN","HARD","5","year1",0.619773127259928,0.566666666666667,0.617106652587117,0.610936051899907,"9.2.1.6.4",0.591349109916779
"10","xgbDART","down","RF","DROP","MISSING","HARD","5","year1",0.608296534510895,0.534848484848485,0.595776135163675,0.588322520852641,"10.2.1.6.4",0.564490888501469
"11","xgbDART","down","RF","DROP","MODE","HARD","5","year1",0.620936130043839,0.566666666666667,0.609926082365364,0.604633920296571,"11.2.1.6.4",0.587898613714167
"12","xgbDART","down","RF","DROP","DROP","HARD","5","year1",0.576095298370139,0.546984572230014,0.555967238689548,0.554870741311419,"12.2.1.6.4",0.551457615985584
"13","xgbDART","down","RF","MEDIAN","UNKNOWN","HARD","5","year1",0.627257192069331,0.560876623376623,0.618111753371869,0.610291671287568,"13.2.1.6.4",0.588799144955746
"14","xgbDART","down","RF","MEDIAN","MISSING","HARD","5","year1",0.618565819216108,0.537337662337662,0.627874116891458,0.615504047909504,"14.2.1.6.4",0.580844566310799
"15","xgbDART","down","RF","MEDIAN","MODE","HARD","5","year1",0.619519566015231,0.568181818181818,0.6043673731535,0.599423311522679,"15.2.1.6.4",0.585995352309321
"16","xgbDART","down","RF","MEDIAN","DROP","HARD","5","year1",0.607798098114879,0.56813627254509,0.597083653108212,0.59323838679622,"16.2.1.6.4",0.582430151240906
"1","xgbDART","up","RF","DROP","UNKNOWN","LABEL","5","year1",0.62161146843301,0.528787878787879,0.631890179514256,0.619277108433735,"1.2.2.6.4",0.578044866469926
"2","xgbDART","up","RF","DROP","MISSING","LABEL","5","year1",0.633060702057534,0.534848484848485,0.677085533262936,0.659684893419833,"2.2.2.6.4",0.60177917177193
"3","xgbDART","up","RF","DROP","MODE","LABEL","5","year1",0.645092317045854,0.542424242424242,0.665258711721225,0.650231696014829,"3.2.2.6.4",0.600709957235198
"4","xgbDART","up","RF","DROP","DROP","LABEL","5","year1",0.587319734023583,0.502103786816269,0.624219968798752,0.609313473720253,"4.2.2.6.4",0.559842129658162
"5","xgbDART","up","RF","MEDIAN","UNKNOWN","LABEL","5","year1",0.629591799497868,0.532467532467532,0.647784200385356,0.632028390817345,"5.2.2.6.4",0.587302353775842
"6","xgbDART","up","RF","MEDIAN","MISSING","LABEL","5","year1",0.633914495908716,0.534090909090909,0.659858702633269,0.642674947321726,"6.2.2.6.4",0.593653547417137
"7","xgbDART","up","RF","MEDIAN","MODE","LABEL","5","year1",0.630576668835339,0.54788961038961,0.643673731535003,0.630586669624044,"7.2.2.6.4",0.593853643576209
"8","xgbDART","up","RF","MEDIAN","DROP","LABEL","5","year1",0.606155672819161,0.513026052104208,0.648656945510361,0.630640223612405,"8.2.2.6.4",0.576869059601185
"9","xgbDART","up","RF","DROP","UNKNOWN","HARD","5","year1",0.625524783206938,0.518181818181818,0.661246040126716,0.643744207599629,"9.2.2.6.4",0.585359441145685
"10","xgbDART","up","RF","DROP","MISSING","HARD","5","year1",0.617735912450802,0.515151515151515,0.635480464625132,0.620759962928638,"10.2.2.6.4",0.572161449418628
"11","xgbDART","up","RF","DROP","MODE","HARD","5","year1",0.639137947585677,0.537878787878788,0.655332629355861,0.640963855421687,"11.2.2.6.4",0.593708278816583
"12","xgbDART","up","RF","DROP","DROP","HARD","5","year1",0.583450620633521,0.524544179523142,0.59594383775351,0.587228214346858,"12.2.2.6.4",0.559105420664375
"13","xgbDART","up","RF","MEDIAN","UNKNOWN","HARD","5","year1",0.644135147928501,0.548701298701299,0.642774566473988,0.62992125984252,"13.2.2.6.4",0.593878135139223
"14","xgbDART","up","RF","MEDIAN","MISSING","HARD","5","year1",0.625619583531434,0.534090909090909,0.650738599871548,0.634800931573694,"14.2.2.6.4",0.589536742184862
"15","xgbDART","up","RF","MEDIAN","MODE","HARD","5","year1",0.629286464980108,0.540584415584416,0.647398843930636,0.632804702229123,"15.2.2.6.4",0.591585772053613
"16","xgbDART","up","RF","MEDIAN","DROP","HARD","5","year1",0.624627228363096,0.520040080160321,0.665080583269378,0.645813922534274,"16.2.2.6.4",0.588105908690331
"1","xgbDART","rose","RF","DROP","UNKNOWN","LABEL","5","year1",0.607940705897412,0.0878787878787879,0.962407602956705,0.855421686746988,"1.2.3.6.4",0.290818179612563
"2","xgbDART","rose","RF","DROP","MISSING","LABEL","5","year1",0.602980224632812,0.112121212121212,0.956705385427666,0.853382761816497,"2.2.3.6.4",0.327516362121103
"3","xgbDART","rose","RF","DROP","MODE","LABEL","5","year1",0.608708841317078,0.0954545454545455,0.961140443505808,0.855236329935125,"3.2.3.6.4",0.302894741045181
"4","xgbDART","rose","RF","DROP","DROP","LABEL","5","year1",0.55084862581039,0.315568022440393,0.734009360374415,0.682931004964903,"4.2.3.6.4",0.481279422275762
"5","xgbDART","rose","RF","MEDIAN","UNKNOWN","LABEL","5","year1",0.604007561160741,0.250811688311688,0.844958253050739,0.763779527559055,"5.2.3.6.4",0.460353566295028
"6","xgbDART","rose","RF","MEDIAN","MISSING","LABEL","5","year1",0.608720566524034,0.0949675324675325,0.96441875401413,0.845624930686481,"6.2.3.6.4",0.302635869212713
"7","xgbDART","rose","RF","MEDIAN","MODE","LABEL","5","year1",0.591361332148904,0.25974025974026,0.833012202954399,0.75468559387823,"7.2.3.6.4",0.465152454537415
"8","xgbDART","rose","RF","MEDIAN","DROP","LABEL","5","year1",0.594858712051885,0.0771543086172345,0.973292402148887,0.854252628776787,"8.2.3.6.4",0.274032301691251
"9","xgbDART","rose","RF","DROP","UNKNOWN","HARD","5","year1",0.609005151835141,0.0984848484848485,0.959662090813094,0.854309545875811,"9.2.3.6.4",0.307428325972706
"10","xgbDART","rose","RF","DROP","MISSING","HARD","5","year1",0.600455505423826,0.0636363636363636,0.979514255543823,0.867469879518072,"10.2.3.6.4",0.249665226559064
"11","xgbDART","rose","RF","DROP","MODE","HARD","5","year1",0.592662794790566,0.0833333333333333,0.969165786694826,0.86079703429101,"11.2.3.6.4",0.284189752732047
"12","xgbDART","rose","RF","DROP","DROP","HARD","5","year1",0.573071720204011,0.17531556802244,0.871294851794072,0.786337955829481,"12.2.3.6.4",0.390834430235241
"13","xgbDART","rose","RF","MEDIAN","UNKNOWN","HARD","5","year1",0.602024476807714,0.276785714285714,0.828387925497752,0.753022069424421,"13.2.3.6.4",0.478838118433105
"14","xgbDART","rose","RF","MEDIAN","MISSING","HARD","5","year1",0.59600468975469,0.0982142857142857,0.955427103403982,0.838305423089719,"14.2.3.6.4",0.306327586927608
"15","xgbDART","rose","RF","MEDIAN","MODE","HARD","5","year1",0.588811056477241,0.102272727272727,0.949518304431599,0.833758456249307,"15.2.3.6.4",0.311624496132116
"16","xgbDART","rose","RF","MEDIAN","DROP","HARD","5","year1",0.594671538010787,0.0731462925851703,0.97544128933231,0.855583654998003,"16.2.3.6.4",0.267114046708811
"1","xgbDART","smote","RF","DROP","UNKNOWN","LABEL","5","year1",0.5648628843877,0.254545454545455,0.82259767687434,0.753104726598703,"1.2.4.6.4",0.457589881409121
"2","xgbDART","smote","RF","DROP","MISSING","LABEL","5","year1",0.595837093213017,0.21969696969697,0.871805702217529,0.792029657089898,"2.2.4.6.4",0.43764491421897
"3","xgbDART","smote","RF","DROP","MODE","LABEL","5","year1",0.588439729928642,0.163636363636364,0.896937697993664,0.807228915662651,"3.2.4.6.4",0.383107848142079
"4","xgbDART","smote","RF","DROP","DROP","LABEL","5","year1",0.536750902013641,0.20617110799439,0.827028081123245,0.751241225817497,"4.2.4.6.4",0.412927712593444
"5","xgbDART","smote","RF","MEDIAN","UNKNOWN","LABEL","5","year1",0.574611880572864,0.238636363636364,0.838535645472062,0.756570921592547,"5.2.4.6.4",0.44733108232597
